comparison,scenario,regime,seed_index,metric,left_value,right_value,delta
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,max_abs_inventory,224,227,-3
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,pre_liquidation_inventory,224,227,-3
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,final_inventory,224,227,-3
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,maker_fills,319,315,4
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,1,market_maker_filled_quantity,2918,2895,23
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,fill_rate,0.544,0.5354,0.0086
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,gross_spread_capture,18092.2731204,18723.5595266,-631.2864062
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,inventory_pnl,-11396.0156368,-11413.1216293,17.1059925
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,adverse_selection_cost,7388.47437429,6959.50932521,428.96504908
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,fee_pnl,54.4,53.54,0.86
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,net_pnl_after_fees,6750.65748363,7363.97789736,-613.32041373
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,risk_adjusted_pnl,0.0966820075145,0.104039777084,-0.0073577695695
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,maximum_drawdown,69823.3069128,70780.4082607,-957.1013479
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,inventory_mean,355.9748,361.8592,-5.8844
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,inventory_variance,80436.535765,82685.6921754,-2249.1564104
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,max_abs_inventory,807,814,-7
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,pre_liquidation_inventory,550,547,3
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,final_inventory,550,547,3
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,maker_fills,302,297,5
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,2,market_maker_filled_quantity,2720,2677,43
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,fill_rate,0.605,0.5908,0.0142
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,gross_spread_capture,14379.2590768,15274.9120096,-895.6529328
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,inventory_pnl,-9804.12724528,-10886.2563487,1082.12910342
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,adverse_selection_cost,9032.90842926,8455.42866099,577.47976827
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,fee_pnl,60.5,59.08,1.42
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,net_pnl_after_fees,4635.63183156,4447.73566092,187.89617064
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,risk_adjusted_pnl,0.157952917612,0.145484315444,0.012468602168
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,maximum_drawdown,29348.1874323,30571.9255532,-1223.7381209
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,inventory_mean,172.9264,173.0612,-0.1348
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,inventory_variance,63075.157783,70678.4238546,-7603.2660716
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,max_abs_inventory,720,749,-29
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,pre_liquidation_inventory,685,714,-29
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,final_inventory,685,714,-29
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,maker_fills,339,333,6
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,3,market_maker_filled_quantity,3025,2954,71
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,fill_rate,0.64,0.634,0.006
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,gross_spread_capture,14626.2791886,16106.427663,-1480.1484744
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,inventory_pnl,-8577.97552388,-9797.60567474,1219.63015086
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,adverse_selection_cost,8136.86961216,7542.740968,594.12864416
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,fee_pnl,64,63.4,0.6
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,net_pnl_after_fees,6112.3036647,6372.22198828,-259.91832358
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,risk_adjusted_pnl,0.694446859921,0.688076142509,0.006370717412
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,maximum_drawdown,8801.68666238,9260.92563686,-459.23897448
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,inventory_mean,-32.826,-34.19,1.364
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,inventory_variance,6560.059724,7001.7059,-441.646176
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,max_abs_inventory,218,218,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,pre_liquidation_inventory,-2,-12,10
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,final_inventory,-2,-12,10
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,maker_fills,339,336,3
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,4,market_maker_filled_quantity,3200,3170,30
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,fill_rate,0.5246,0.5196,0.005
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,gross_spread_capture,25300.4374831,26182.6724898,-882.2350067
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,inventory_pnl,9167.38959555,7617.86352288,1549.52607267
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,adverse_selection_cost,5207.73562773,4798.07896979,409.65665794
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,fee_pnl,52.46,51.96,0.5
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,net_pnl_after_fees,34520.2870786,33852.4960127,667.7910659
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,risk_adjusted_pnl,4.16731972496,3.91977272758,0.24754699738
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,maximum_drawdown,8283.5705818,8636.34153441,-352.77095261
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,inventory_mean,28.5992,17.316,11.2832
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,inventory_variance,26745.8449594,26494.965744,250.8792154
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,max_abs_inventory,503,488,15
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,pre_liquidation_inventory,503,488,15
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,final_inventory,503,488,15
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,maker_fills,274,270,4
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,5,market_maker_filled_quantity,2623,2598,25
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,fill_rate,0.5544,0.5508,0.0036
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,gross_spread_capture,23809.18774,24705.9903502,-896.8026102
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,inventory_pnl,34190.501536,33881.5178509,308.9836851
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,adverse_selection_cost,5753.78697589,5354.82889393,398.95808196
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,fee_pnl,55.44,55.08,0.36
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,net_pnl_after_fees,58055.129276,58642.5882011,-587.4589251
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,risk_adjusted_pnl,2.73053116838,2.76740199317,-0.03687082479
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,maximum_drawdown,21261.4783337,21190.4841963,70.9941374
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,inventory_mean,227.3056,224.5536,2.752
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,inventory_variance,53070.2482086,53146.870327,-76.6221184
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,max_abs_inventory,836,834,2
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,pre_liquidation_inventory,836,834,2
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,final_inventory,836,834,2
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,maker_fills,292,290,2
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,6,market_maker_filled_quantity,2772,2754,18
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,fill_rate,0.6488,0.6404,0.0084
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,gross_spread_capture,15057.0815119,16588.7586096,-1531.6770977
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,inventory_pnl,-3767.07110479,-4997.40164843,1230.33054364
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,adverse_selection_cost,7441.79289543,6915.54384997,526.24904546
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,fee_pnl,64.88,64.04,0.84
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,net_pnl_after_fees,11354.8904071,11655.3969612,-300.5065541
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,risk_adjusted_pnl,4.12380963687,4.00373490318,0.12007473369
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,maximum_drawdown,2753.49528881,2911.13104215,-157.63575334
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,inventory_mean,-33.4684,-32.864,-0.6044
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,inventory_variance,1682.69620144,2007.653504,-324.95730256
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,max_abs_inventory,113,121,-8
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,pre_liquidation_inventory,52,54,-2
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,final_inventory,52,54,-2
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,maker_fills,347,343,4
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,7,market_maker_filled_quantity,3244,3202,42
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,fill_rate,0.644,0.6378,0.0062
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,gross_spread_capture,14237.4357748,15621.8184694,-1384.3826946
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,inventory_pnl,-6449.15022886,-7252.21969543,803.06946657
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,adverse_selection_cost,9283.73515925,8855.61297383,428.12218542
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,fee_pnl,64.4,63.78,0.62
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,net_pnl_after_fees,7852.68554595,8433.37877398,-580.69322803
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,risk_adjusted_pnl,1.58408644942,1.35605051392,0.2280359355
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,maximum_drawdown,4957.23295205,6219.0742066,-1261.84125455
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,inventory_mean,-66.3244,-83.1724,16.848
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,inventory_variance,2868.77036464,2841.34187824,27.4284864
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,max_abs_inventory,168,191,-23
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,pre_liquidation_inventory,-140,-171,31
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,final_inventory,-140,-171,31
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,maker_fills,340,336,4
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,8,market_maker_filled_quantity,3220,3189,31
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,fill_rate,0.5716,0.5696,0.002
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,gross_spread_capture,17370.6252288,18551.8586429,-1181.2334141
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,inventory_pnl,14215.0815349,13280.83661,934.2449249
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,adverse_selection_cost,5188.57552842,4840.80579615,347.76973227
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,fee_pnl,57.16,56.96,0.2
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,net_pnl_after_fees,31642.8667637,31889.6552529,-246.7884892
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,risk_adjusted_pnl,1.21399705175,1.2516707501,-0.03767369835
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,maximum_drawdown,26065.0276853,25477.6707456,587.3569397
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,inventory_mean,119.6224,114.1544,5.468
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,inventory_variance,45669.6438182,44417.4713606,1252.1724576
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,max_abs_inventory,614,604,10
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,pre_liquidation_inventory,614,604,10
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,final_inventory,614,604,10
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,maker_fills,310,309,1
avellaneda_stoikov_minus_naive,hand_chosen_flow,high volatility,9,market_maker_filled_quantity,2858,2848,10
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,fill_rate,0.7284,0.7284,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,gross_spread_capture,16260.4092847,18091.4092847,-1831
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,inventory_pnl,-185.040210225,-185.040210225,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,adverse_selection_cost,459.152586358,340.588498667,118.564087691
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,fee_pnl,72.84,72.84,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,net_pnl_after_fees,16148.2090745,17979.2090745,-1831
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,risk_adjusted_pnl,11.8828615553,13.8219393442,-1.9390777889
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,maximum_drawdown,1358.9495257,1300.77325813,58.17626757
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,inventory_mean,-82.0872,-82.0872,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,inventory_variance,7366.95479616,7366.95479616,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,max_abs_inventory,248,248,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,pre_liquidation_inventory,-238,-238,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,final_inventory,-238,-238,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,maker_fills,397,397,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,0,market_maker_filled_quantity,3642,3642,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,fill_rate,0.7614,0.7614,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,gross_spread_capture,17137.0074422,19114.0074422,-1977
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,inventory_pnl,-94.3261843323,-94.3261843323,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,adverse_selection_cost,98.2636975066,58.3406332042,39.9230643024
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,fee_pnl,76.14,76.14,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,net_pnl_after_fees,17118.8212578,19095.8212578,-1977
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,risk_adjusted_pnl,37.4976022306,43.8795218734,-6.3819196428
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,maximum_drawdown,456.531091043,435.187541763,21.34354928
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,inventory_mean,55.6216,55.6216,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,inventory_variance,2928.64081344,2928.64081344,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,max_abs_inventory,142,142,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,pre_liquidation_inventory,117,117,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,final_inventory,117,117,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,maker_fills,405,405,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,1,market_maker_filled_quantity,3807,3807,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,fill_rate,0.7304,0.7304,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,gross_spread_capture,16449.4093621,18430.4093621,-1981
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,inventory_pnl,-390.803344389,-390.803344389,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,adverse_selection_cost,335.925578911,201.96979042,133.955788491
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,fee_pnl,73.04,73.04,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,net_pnl_after_fees,16131.6460177,18112.6460177,-1981
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,risk_adjusted_pnl,68.4506362351,80.2622473464,-11.8116111113
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,maximum_drawdown,235.668313765,225.668313765,10
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,inventory_mean,-26.7348,-26.7348,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,inventory_variance,497.40446896,497.40446896,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,max_abs_inventory,82,82,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,pre_liquidation_inventory,-14,-14,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,final_inventory,-14,-14,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,maker_fills,393,393,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,2,market_maker_filled_quantity,3652,3652,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,fill_rate,0.7354,0.7354,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,gross_spread_capture,16476.6335937,18426.6335937,-1950
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,inventory_pnl,-454.288687985,-454.288687985,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,adverse_selection_cost,409.826900515,265.617119544,144.209780971
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,fee_pnl,73.54,73.54,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,net_pnl_after_fees,16095.8849057,18045.8849057,-1950
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,risk_adjusted_pnl,24.6057839098,28.456787458,-3.8510035482
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,maximum_drawdown,654.150461725,634.150461725,20
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,inventory_mean,-38.7188,-38.7188,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,inventory_variance,2460.79652656,2460.79652656,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,max_abs_inventory,157,157,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,pre_liquidation_inventory,-137,-137,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,final_inventory,-137,-137,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,maker_fills,392,392,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,3,market_maker_filled_quantity,3677,3677,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,fill_rate,0.6936,0.6936,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,gross_spread_capture,15643.9821204,17459.9821204,-1816
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,inventory_pnl,1301.67639472,1301.67639472,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,adverse_selection_cost,160.614622668,58.8194280071,101.795194661
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,fee_pnl,69.36,69.36,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,net_pnl_after_fees,17015.0185151,18831.0185151,-1816
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,terminal_inventory_penalty,0,0,0
