scenario,flow_type,strategy_name,regime,seed,seed_index,fill_rate,gross_spread_capture,inventory_pnl,adverse_selection_cost,fee_pnl,net_pnl_after_fees,terminal_liquidation_cost,terminal_inventory_penalty,risk_adjusted_pnl,maximum_drawdown,inventory_mean,inventory_variance,max_abs_inventory,pre_liquidation_inventory,final_inventory,maker_fills,market_maker_filled_quantity
hand_chosen_flow,hand-chosen,naive symmetric,high volatility,8002,5,0.5196,26182.6724898,7617.86352288,4798.07896979,51.96,33852.4960127,0,0,3.91977272758,8636.34153441,17.316,26494.965744,488,488,488,270,2598
hand_chosen_flow,hand-chosen,naive symmetric,high volatility,9002,6,0.5508,24705.9903502,33881.5178509,5354.82889393,55.08,58642.5882011,0,0,2.76740199317,21190.4841963,224.5536,53146.870327,834,834,834,290,2754
hand_chosen_flow,hand-chosen,naive symmetric,high volatility,10002,7,0.6404,16588.7586096,-4997.40164843,6915.54384997,64.04,11655.3969612,0,0,4.00373490318,2911.13104215,-32.864,2007.653504,121,54,54,343,3202
hand_chosen_flow,hand-chosen,naive symmetric,high volatility,11002,8,0.6378,15621.8184694,-7252.21969543,8855.61297383,63.78,8433.37877398,0,0,1.35605051392,6219.0742066,-83.1724,2841.34187824,191,-171,-171,336,3189
hand_chosen_flow,hand-chosen,naive symmetric,high volatility,12002,9,0.5696,18551.8586429,13280.83661,4840.80579615,56.96,31889.6552529,0,0,1.2516707501,25477.6707456,114.1544,44417.4713606,604,604,604,309,2848
hand_chosen_flow,hand-chosen,naive symmetric,trending,3003,0,0.6906,16801.886006,443.875675392,1857.97496427,69.06,17314.8216814,0,0,69.6001628024,248.775591669,-8.6828,630.39018416,89,89,89,368,3453
hand_chosen_flow,hand-chosen,naive symmetric,trending,4003,1,0.634,15387.3553888,-2851.58866862,2313.04945661,63.4,12599.1667202,0,0,5.82223343996,2163.97484747,-47.4584,1812.02266944,140,92,92,342,3170
hand_chosen_flow,hand-chosen,naive symmetric,trending,5003,2,0.6588,17178.5455374,5736.51116914,2569.75639606,65.88,22980.9367065,0,0,5.42628107247,4235.11727454,-114.4956,5133.74358064,316,-316,-316,352,3294
hand_chosen_flow,hand-chosen,naive symmetric,trending,6003,3,0.6932,17640.1780133,1077.45886839,1855.645441,69.32,18786.9568817,0,0,7.7769494886,2415.72314559,-90.59,1773.7115,155,-56,-56,367,3466
hand_chosen_flow,hand-chosen,naive symmetric,trending,7003,4,0.7156,17907.6118339,-2849.27483776,2603.09348712,71.56,15129.8969961,0,0,23.0192845735,657.270513677,17.9968,1531.14398976,89,70,70,382,3578
hand_chosen_flow,hand-chosen,naive symmetric,trending,8003,5,0.7194,18120.8851797,1308.41634169,1867.82749796,71.94,19501.2415214,0,0,4.8751337417,4000.1449303,62.2692,4364.07513136,241,231,231,389,3597
hand_chosen_flow,hand-chosen,naive symmetric,trending,9003,6,0.644,15911.6121678,1881.31947767,2551.87190461,64.4,17857.3316455,0,0,5.62962048905,3172.03116626,22.618,10580.040076,278,268,268,344,3220
hand_chosen_flow,hand-chosen,naive symmetric,trending,10003,7,0.7388,18327.6266115,-191.002659049,1840.18692364,73.88,18210.5039525,0,0,59.0206639259,308.544545946,0.7556,379.71106864,58,-58,-58,399,3694
hand_chosen_flow,hand-chosen,naive symmetric,trending,11003,8,0.7016,17515.6221064,-133.314265429,2787.10196497,70.16,17452.467841,0,0,5.78098886819,3018.94160997,98.5392,1537.41246336,168,82,82,376,3508
hand_chosen_flow,hand-chosen,naive symmetric,trending,12003,9,0.7076,17959.5456708,-404.317247993,2344.49479415,70.76,17625.9884228,0,0,15.7667238686,1117.92332825,-6.4376,1215.33170624,86,76,76,377,3538
hand_chosen_flow,hand-chosen,avellaneda stoikov,low volatility,3001,0,0.7284,16260.4092847,-185.040210225,459.152586358,72.84,16148.2090745,0,0,11.8828615553,1358.9495257,-82.0872,7366.95479616,248,-238,-238,397,3642
hand_chosen_flow,hand-chosen,avellaneda stoikov,low volatility,4001,1,0.7614,17137.0074422,-94.3261843323,98.2636975066,76.14,17118.8212578,0,0,37.4976022306,456.531091043,55.6216,2928.64081344,142,117,117,405,3807
hand_chosen_flow,hand-chosen,avellaneda stoikov,low volatility,5001,2,0.7304,16449.4093621,-390.803344389,335.925578911,73.04,16131.6460177,0,0,68.4506362351,235.668313765,-26.7348,497.40446896,82,-14,-14,393,3652
hand_chosen_flow,hand-chosen,avellaneda stoikov,low volatility,6001,3,0.7354,16476.6335937,-454.288687985,409.826900515,73.54,16095.8849057,0,0,24.6057839098,654.150461725,-38.7188,2460.79652656,157,-137,-137,392,3677
hand_chosen_flow,hand-chosen,avellaneda stoikov,low volatility,7001,4,0.6936,15643.9821204,1301.67639472,160.614622668,69.36,17015.0185151,0,0,24.867081232,684.238667028,111.402,2182.515596,199,186,186,372,3468
hand_chosen_flow,hand-chosen,avellaneda stoikov,low volatility,8001,5,0.7286,16219.9616282,1054.87260433,183.239367898,72.86,17347.6942326,0,0,26.0155640858,666.81983813,-90.85,920.4235,164,-121,-121,384,3643
hand_chosen_flow,hand-chosen,avellaneda stoikov,low volatility,9001,6,0.6966,15525.7907968,1470.58628893,114.118785282,69.66,17066.0370857,0,0,41.4040536893,412.182759055,29.4728,814.68606016,96,57,57,378,3483
hand_chosen_flow,hand-chosen,avellaneda stoikov,low volatility,10001,7,0.7016,15695.4326416,-1767.10916672,350.447733474,70.16,13998.4834749,0,0,12.9471915231,1081.19845527,90.9032,2077.44342976,167,116,116,371,3508
hand_chosen_flow,hand-chosen,avellaneda stoikov,low volatility,11001,8,0.7332,16443.0143401,4454.34858049,282.914505424,73.32,20970.6829206,0,0,38.4219016485,545.800234264,66.87,2673.1595,146,106,106,405,3666
hand_chosen_flow,hand-chosen,avellaneda stoikov,low volatility,12001,9,0.6914,15465.1513317,-1211.21158574,474.481394992,69.14,14323.079746,0,0,19.7180875378,726.392948528,-34.5448,4968.96719296,166,-137,-137,374,3457
hand_chosen_flow,hand-chosen,avellaneda stoikov,high volatility,3002,0,0.5554,16659.7460623,1921.02884552,5089.58468372,55.54,18636.3149079,0,0,0.583987535602,31912.1792363,-301.4296,24528.2362438,500,-357,-357,300,2777
hand_chosen_flow,hand-chosen,avellaneda stoikov,high volatility,4002,1,0.5836,14225.0080108,-2392.31159208,6661.50335829,58.36,11891.0564187,0,0,1.77455469496,6700.8678022,24.5004,6415.82199984,224,224,224,319,2918
hand_chosen_flow,hand-chosen,avellaneda stoikov,high volatility,5002,2,0.544,18092.2731204,-11396.0156368,7388.47437429,54.4,6750.65748363,0,0,0.0966820075145,69823.3069128,355.9748,80436.535765,807,550,550,302,2720
hand_chosen_flow,hand-chosen,avellaneda stoikov,high volatility,6002,3,0.605,14379.2590768,-9804.12724528,9032.90842926,60.5,4635.63183156,0,0,0.157952917612,29348.1874323,172.9264,63075.157783,720,685,685,339,3025
hand_chosen_flow,hand-chosen,avellaneda stoikov,high volatility,7002,4,0.64,14626.2791886,-8577.97552388,8136.86961216,64,6112.3036647,0,0,0.694446859921,8801.68666238,-32.826,6560.059724,218,-2,-2,339,3200
hand_chosen_flow,hand-chosen,avellaneda stoikov,high volatility,8002,5,0.5246,25300.4374831,9167.38959555,5207.73562773,52.46,34520.2870786,0,0,4.16731972496,8283.5705818,28.5992,26745.8449594,503,503,503,274,2623
hand_chosen_flow,hand-chosen,avellaneda stoikov,high volatility,9002,6,0.5544,23809.18774,34190.501536,5753.78697589,55.44,58055.129276,0,0,2.73053116838,21261.4783337,227.3056,53070.2482086,836,836,836,292,2772
hand_chosen_flow,hand-chosen,avellaneda stoikov,high volatility,10002,7,0.6488,15057.0815119,-3767.07110479,7441.79289543,64.88,11354.8904071,0,0,4.12380963687,2753.49528881,-33.4684,1682.69620144,113,52,52,347,3244
hand_chosen_flow,hand-chosen,avellaneda stoikov,high volatility,11002,8,0.644,14237.4357748,-6449.15022886,9283.73515925,64.4,7852.68554595,0,0,1.58408644942,4957.23295205,-66.3244,2868.77036464,168,-140,-140,340,3220
hand_chosen_flow,hand-chosen,avellaneda stoikov,high volatility,12002,9,0.5716,17370.6252288,14215.0815349,5188.57552842,57.16,31642.8667637,0,0,1.21399705175,26065.0276853,119.6224,45669.6438182,614,614,614,310,2858
hand_chosen_flow,hand-chosen,avellaneda stoikov,trending,3003,0,0.6966,15156.8677931,91.1539957454,2252.59334659,69.66,15317.6817888,0,0,58.4749917929,261.952696685,-13.062,378.030956,66,59,59,372,3483
hand_chosen_flow,hand-chosen,avellaneda stoikov,trending,4003,1,0.638,13923.8945524,-2578.12783222,2757.69002427,63.8,11409.5667202,0,0,5.9743354179,1909.76333301,-45.7984,1673.03695744,130,92,92,344,3190
hand_chosen_flow,hand-chosen,avellaneda stoikov,trending,5003,2,0.6642,15710.6811626,5550.11825201,3087.80376677,66.42,21327.2194146,0,0,5.1033566962,4179.05717437,-113.8296,4572.05736384,293,-293,-293,354,3321
hand_chosen_flow,hand-chosen,avellaneda stoikov,trending,6003,3,0.6932,15794.1780133,1077.45886839,2150.40405425,69.32,16940.9568817,0,0,6.60022757452,2566.72314559,-90.59,1773.7115,155,-56,-56,367,3466
hand_chosen_flow,hand-chosen,avellaneda stoikov,trending,7003,4,0.718,16082.1561052,-2970.13402274,3090.68233926,71.8,13183.8220825,0,0,20.4190025659,645.664353094,14.0168,1564.09891776,89,58,58,384,3590
hand_chosen_flow,hand-chosen,avellaneda stoikov,trending,8003,5,0.7222,16367.5303567,1259.58151475,2332.54451864,72.22,17699.3318715,0,0,4.47422251523,3955.84524713,54.5268,4520.61888176,235,225,225,391,3611
hand_chosen_flow,hand-chosen,avellaneda stoikov,trending,9003,6,0.652,14413.293959,1483.23980243,3067.50780022,65.2,15961.7337615,0,0,5.20477839564,3066.74608372,18.1892,9652.95580336,260,248,248,347,3260
hand_chosen_flow,hand-chosen,avellaneda stoikov,trending,10003,7,0.7408,16390.9470672,-262.396209983,2169.50621028,74.08,16202.6308572,0,0,49.041925998,330.383249179,1.18,350.7484,50,-48,-48,399,3704
hand_chosen_flow,hand-chosen,avellaneda stoikov,trending,11003,8,0.7044,15799.1213048,-60.4250852489,3108.44381698,70.44,15809.1362196,0,0,5.18831684746,3047.06452678,99.8328,1684.12564416,174,88,88,379,3522
hand_chosen_flow,hand-chosen,avellaneda stoikov,trending,12003,9,0.7116,16224.8478223,-387.15319493,2697.85103875,71.16,15908.8546273,0,0,26.2272710128,606.576819204,-15.6736,932.74466304,87,56,56,379,3558
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,3001,0,0.02,479.932968108,-139.932968108,0,2,342,0,0,0.602517434754,567.618429397,-18.14,173.1404,40,0,0,10,100
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,4001,1,0.02,486.181443252,223.507660654,0,2,711.689103906,0,0,2.24537490239,316.957806533,25.192,63.363136,40,20,20,10,100
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,5001,2,0.018,423.9892446,149.149314178,0,1.8,574.938558779,0,0,1.54024069978,373.278383606,16.948,153.365296,40,10,10,9,90
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,6001,3,0.012,289.289074535,65.6517876109,0,1.2,356.140862146,0,0,1.73512016957,205.254292119,-3.632,94.808576,20,-20,-20,6,60
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,7001,4,0.03,786.211880003,209.395247709,0,3,998.607127712,0,0,1.63179963363,611.966755679,33.496,477.457984,70,50,50,15,150
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,8001,5,0.022,575.664846192,317.627239145,0,2.2,895.492085337,0,0,4.48115461361,199.835123434,-10.716,91.287344,30,-10,-10,11,110
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,9001,6,0.018,477.988319625,611.816141556,0,1.8,1091.60446118,0,0,1.92510643356,567.035901057,30.668,709.993776,70,50,50,9,90
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,10001,7,0.012,300.443094162,-59.3528398726,0,1.2,242.290254289,0,0,1.15606706187,209.581487339,11.38,23.4156,20,20,20,6,60
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,11001,8,0.016,387.614729429,-954.098299362,0,1.6,-564.883569933,0,0,-0.662643133957,852.47026791,-16.244,105.372464,30,-20,-20,8,80
itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,12001,9,0.018,425.785386923,145.824850597,0,1.8,573.410237521,0,0,1.96439572337,291.901591262,4.268,206.944176,20,10,10,9,90
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,3002,0,0.018,601.836016688,791.519022748,160.162653676,1.8,1395.15503944,0,0,1.60615826554,868.62862108,-9.76,80.6624,30,-10,-10,9,90
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,4002,1,0.016,561.684024112,-624.032558155,27.7206778379,1.6,-60.7485340426,0,0,-0.038953699046,1559.50617093,1.912,229.784256,20,20,20,8,80
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,5002,2,0.014,485.485598676,1818.17417256,0,1.4,2305.05977124,0,0,0.441690039047,5218.72708792,34.324,348.383024,60,50,50,7,70
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,6002,3,0.014,376.969916842,540.484961374,161.86070132,1.4,918.854878217,0,0,0.405765498064,2264.49730842,22.784,367.289344,50,50,50,7,70
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,7002,4,0.024,441.016867738,-421.016867738,368.066448373,2.4,22.3999999995,0,0,0.0249251081819,898.692187652,7.008,145.687936,30,0,0,12,120
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,8002,5,0.014,422.812919388,-4650.44980594,132.28022641,1.4,-4226.23688655,0,0,-0.77350263041,5463.76537118,-24.384,234.460544,50,-50,-50,7,70
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,9002,6,0.01,349.614253117,1393.10186923,41.7792150045,1,1743.71612234,0,0,2.1500863536,810.998181269,6.744,131.638464,30,30,30,5,50
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,10002,7,0.01,372.222271558,39.510499037,177.053469271,1,412.732770595,0,0,1.1617283302,355.274774547,3.908,32.927536,10,10,10,5,50
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,11002,8,0.018,499.100651187,458.338160393,86.2879934951,1.8,959.23881158,0,0,0.583506754849,1643.92066349,15.02,130.1196,40,30,30,9,90
itch_calibrated_flow,itch-calibrated,naive symmetric,high volatility,12002,9,0.016,379.720682975,210.256295405,248.324522472,1.6,591.576978379,0,0,0.728550997084,811.991172543,-2.596,80.500784,20,-20,-20,8,80
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,3003,0,0.026,646.65159413,-1719.55141517,69.0555339221,2.6,-1070.29982104,0,0,-0.569365914936,1879.81014135,-23.8388,318.57121456,60,-50,-50,14,130
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,4003,1,0.018,439.391915407,-550.286837124,8.55375135798,1.8,-109.094921717,0,0,-0.1428816168,763.533645266,-7.44,61.8464,20,10,10,9,90
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,5003,2,0.022,462.662946221,585.063956299,72.947098149,2.2,1049.92690252,0,0,3.23425628749,324.626995882,1.704,155.816384,30,-30,-30,11,110
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,6003,3,0.014,385.109554403,4.9064018217,16.9882363474,1.4,391.415956225,0,0,0.911391289168,429.47081114,11.396,57.771184,30,30,30,7,70
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,7003,4,0.022,569.118974445,1599.16830962,28.1049090181,2.2,2170.48728406,0,0,3.1893619626,680.539653232,19.408,143.569536,40,30,30,11,110
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,8003,5,0.01,236.421579739,-392.772163228,0,1,-155.35058349,0,0,-0.275468312943,563.950829153,-9.048,77.573696,20,10,10,5,50
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,9003,6,0.016,565.993066694,353.404817297,0,1.6,920.997883991,0,0,2.81777845097,326.852483265,11.664,68.031104,20,20,20,8,80
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,10003,7,0.024,602.461681597,-8.02311007484,33.9303154562,2.4,596.838571523,0,0,0.551351686717,1082.50067226,-42.016,184.015744,70,-60,-60,12,120
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,11003,8,0.012,269.620170003,-58.3255746418,76.5275933384,1.2,212.494595361,0,0,0.282258554931,752.836686962,16.948,120.565296,30,20,20,6,60
itch_calibrated_flow,itch-calibrated,naive symmetric,trending,12003,9,0.018,436.853745323,146.345561457,47.7727712021,1.8,584.99930678,0,0,0.383519520501,1525.34427978,-24.748,217.576496,50,-30,-30,9,90
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,3001,0,0.02,409.932968108,-139.932968108,0,2,272,0,0,0.469485317779,579.357840808,-18.14,173.1404,40,0,0,10,100
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,4001,1,0.02,416.181443252,223.507660654,0,2,641.689103906,0,0,2.0245253175,316.957806533,25.192,63.363136,40,20,20,10,100
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,5001,2,0.018,373.9892446,149.149314178,8.20787849603,1.8,524.938558779,0,0,1.33477602803,393.278383606,16.948,153.365296,40,10,10,9,90
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,6001,3,0.012,239.289074535,65.6517876109,0,1.2,306.140862146,0,0,1.49151990434,205.254292119,-3.632,94.808576,20,-20,-20,6,60
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,7001,4,0.03,706.211880003,209.395247709,0,3,918.607127712,0,0,1.50107357824,611.966755679,33.496,477.457984,70,50,50,15,150
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,8001,5,0.022,525.664846192,317.627239145,0,2.2,845.492085337,0,0,4.23094834787,199.835123434,-10.716,91.287344,30,-10,-10,11,110
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,9001,6,0.018,427.988319625,611.816141556,0,1.8,1041.60446118,0,0,1.83692859524,567.035901057,30.668,709.993776,70,50,50,9,90
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,10001,7,0.012,280.443094162,-59.3528398726,0,1.2,222.290254289,0,0,1.06063878595,209.581487339,11.38,23.4156,20,20,20,6,60
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,11001,8,0.016,347.614729429,-954.098299362,0,1.6,-604.883569933,0,0,-0.693299923425,872.47026791,-16.244,105.372464,30,-20,-20,8,80
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,low volatility,12001,9,0.018,405.785386923,145.824850597,0,1.8,553.410237521,0,0,1.8958794816,291.901591262,4.268,206.944176,20,10,10,9,90
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,3002,0,0.018,531.836016688,791.519022748,180.162653676,1.8,1325.15503944,0,0,1.50820836886,878.62862108,-9.76,80.6624,30,-10,-10,9,90
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,4002,1,0.016,551.684024112,-624.032558155,27.7206778379,1.6,-70.7485340426,0,0,-0.0450769390737,1569.50617093,1.912,229.784256,20,20,20,8,80
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,5002,2,0.014,465.485598676,1818.17417256,6.53496959509,1.4,2285.05977124,0,0,0.437020279088,5228.72708792,34.324,348.383024,60,50,50,7,70
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,6002,3,0.016,418.305778121,569.658124452,225.046350246,1.6,989.563902573,0,0,0.546238175518,1811.59784674,20.132,252.502576,40,40,40,8,80
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,7002,4,0.026,443.051335649,45.430340775,408.066448373,2.6,491.081676424,0,0,0.54483243116,901.344428742,9.068,115.571376,30,10,10,13,130
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,8002,5,0.014,372.812919388,-4650.44980594,152.28022641,1.4,-4276.23688655,0,0,-0.778379963036,5493.76537118,-24.384,234.460544,50,-50,-50,7,70
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,9002,6,0.01,329.614253117,1393.10186923,41.7792150045,1,1723.71612234,0,0,2.12542538585,810.998181269,6.744,131.638464,30,30,30,5,50
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,10002,7,0.01,342.222271558,39.510499037,177.053469271,1,382.732770595,0,0,1.07728664689,355.274774547,3.908,32.927536,10,10,10,5,50
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,11002,8,0.02,502.205310798,647.713104642,161.788016047,2,1151.91841544,0,0,0.490809426301,2346.97696033,21.1,227.47,50,40,40,10,100
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,high volatility,12002,9,0.016,319.720682975,210.256295405,278.324522472,1.6,531.576978379,0,0,0.654658568165,811.991172543,-2.596,80.500784,20,-20,-20,8,80
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,3003,0,0.026,596.65159413,-1719.55141517,69.0555339221,2.6,-1120.29982104,0,0,-0.59281077846,1889.81014135,-23.8388,318.57121456,60,-50,-50,14,130
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,4003,1,0.018,389.391915407,-550.286837124,18.553751358,1.8,-159.094921717,0,0,-0.205672917643,773.533645266,-7.44,61.8464,20,10,10,9,90
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,5003,2,0.022,422.662946221,585.063956299,82.947098149,2.2,1009.92690252,0,0,3.11103794611,324.626995882,1.704,155.816384,30,-30,-30,11,110
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,6003,3,0.014,365.109554403,4.9064018217,16.9882363474,1.4,371.415956225,0,0,0.856313184483,433.738453355,11.396,57.771184,30,30,30,7,70
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,7003,4,0.022,509.118974445,1599.16830962,38.1049090181,2.2,2110.48728406,0,0,3.10119663716,680.539653232,19.408,143.569536,40,30,30,11,110
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,8003,5,0.01,216.421579739,-392.772163228,0,1,-175.35058349,0,0,-0.300283131277,583.950829153,-9.048,77.573696,20,10,10,5,50
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,9003,6,0.016,525.993066694,353.404817297,0,1.6,880.997883991,0,0,2.61538188898,336.852483265,11.664,68.031104,20,20,20,8,80
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,10003,7,0.024,542.461681597,-8.02311007484,43.9303154562,2.4,536.838571523,0,0,0.495924469406,1082.50067226,-42.016,184.015744,70,-60,-60,12,120
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,11003,8,0.012,249.620170003,-58.3255746418,86.5275933384,1.2,192.494595361,0,0,0.255692368205,752.836686962,16.948,120.565296,30,20,20,6,60
itch_calibrated_flow,itch-calibrated,avellaneda stoikov,trending,12003,9,0.018,406.853745323,146.345561457,67.7727712021,1.8,554.99930678,0,0,0.359142822762,1545.34427978,-24.748,217.576496,50,-30,-30,9,90
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,3001,0,0.02,479.932968108,-139.932968108,0,2,342,0,0,0.602517434754,567.618429397,-18.14,173.1404,40,0,0,10,100
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,4001,1,0.02,486.181443252,223.507660654,0,2,711.689103906,0,0,2.24537490239,316.957806533,25.192,63.363136,40,20,20,10,100
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,5001,2,0.018,413.9892446,149.149314178,0,1.8,564.938558779,0,0,1.47396405053,383.278383606,16.948,153.365296,40,10,10,9,90
physical_zero_queue_itch_calibrated_flow,itch-calibrated,naive symmetric,low volatility,6001,3,0.012,289.289074535,65.6517876109,0,1.2,356.140862146,0,0,1.73512016957,205.254292119,-3.632,94.808576,20,-20,-20,6,60
