scenario,flow_type,strategy_name,regime,metric,sample_count,mean,stddev,median,p05,p95,ci95_low,ci95_high
as_risk_aversion_high,hand-chosen,avellaneda stoikov,trending,final_inventory,2,1857.5,85.5599205236,1857.5,1797,1918,1738.92,1976.08
as_risk_aversion_high,hand-chosen,avellaneda stoikov,trending,maker_fills,2,555,21.2132034356,555,540,570,525.6,584.4
as_risk_aversion_high,hand-chosen,avellaneda stoikov,trending,market_maker_filled_quantity,2,5198.5,201.525432638,5198.5,5056,5341,4919.2,5477.8
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,fill_rate,2,0.51325,0.0413657466994,0.51325,0.484,0.5425,0.45592,0.57058
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,gross_spread_capture,2,36952.2385526,5532.88930087,36952.2385526,33039.8950084,40864.5820968,29284.045206,44620.4318992
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,inventory_pnl,2,-49521.0217264,49374.9101914,-49521.0217264,-84434.3555432,-14607.6879095,-117951.156007,18909.1125547
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,adverse_selection_cost,2,9297.0524581,2305.87823238,9297.0524581,7666.55032339,10927.5545928,6101.26827407,12492.8366421
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,fee_pnl,2,102.65,8.27314933988,102.65,96.8,108.5,91.184,114.116
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,net_pnl_after_fees,2,-12466.1331738,43850.2940398,-12466.1331738,-43472.9734464,18540.7070988,-73239.5401081,48307.2737605
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,risk_adjusted_pnl,2,0.044395663961,0.837717329421,0.044395663961,-0.54795994039,0.636751268312,-1.11662132057,1.20541264849
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,maximum_drawdown,2,54226.8516771,35509.7590467,54226.8516771,29117.6602569,79336.0430973,5012.83649351,103440.866861
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,inventory_variance,2,109058.686599,86109.7377504,109058.686599,48169.90711,169947.466089,-10283.3211999,228400.694399
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,pre_liquidation_inventory,2,1.5,600.333657227,1.5,-423,426,-830.52,833.52
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,final_inventory,2,1.5,600.333657227,1.5,-423,426,-830.52,833.52
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,maker_fills,2,556.5,50.2045814642,556.5,521,592,486.92,626.08
as_risk_aversion_high,hand-chosen,naive symmetric,high volatility,market_maker_filled_quantity,2,5132.5,413.657466994,5132.5,4840,5425,4559.2,5705.8
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,fill_rate,2,0.73405,0.0120915259583,0.73405,0.7255,0.7426,0.717292,0.750808
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,gross_spread_capture,2,36855.0664453,620.0197085,36855.0664453,36416.6463049,37293.4865856,35995.7629702,37714.3699203
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,inventory_pnl,2,-2624.82142347,1687.73792056,-2624.82142347,-3818.23235197,-1431.41049498,-4963.90684333,-285.736003625
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,adverse_selection_cost,2,330.315446442,181.910735952,330.315446442,201.68513148,458.945761404,78.2000291165,582.430863768
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,fee_pnl,2,146.81,2.41830519166,146.81,145.1,148.52,143.4584,150.1616
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,net_pnl_after_fees,2,34377.0550217,2310.17593426,34377.0550217,32743.5139529,36010.5960906,31175.3145268,37578.7955167
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,risk_adjusted_pnl,2,16.1705493744,7.34143156864,16.1705493744,10.9793733286,21.3617254202,5.99584432463,26.3452544242
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,maximum_drawdown,2,2334.01423206,916.779602682,2334.01423206,1685.75315815,2982.27530597,1063.4225272,3604.60593692
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,inventory_variance,2,10220.8195707,3300.74827989,10220.8195707,7886.838079,12554.8010624,5646.21584697,14795.4232944
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,pre_liquidation_inventory,2,-37.5,321.73358544,-37.5,-265,190,-483.4,408.4
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,final_inventory,2,-37.5,321.73358544,-37.5,-265,190,-483.4,408.4
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,maker_fills,2,789.5,12.0208152802,789.5,781,798,772.84,806.16
as_risk_aversion_high,hand-chosen,naive symmetric,low volatility,market_maker_filled_quantity,2,7340.5,120.915259583,7340.5,7255,7426,7172.92,7508.08
as_risk_aversion_high,hand-chosen,naive symmetric,trending,fill_rate,2,0.51735,0.0194454364826,0.51735,0.5036,0.5311,0.4904,0.5443
as_risk_aversion_high,hand-chosen,naive symmetric,trending,gross_spread_capture,2,43468.0623336,2085.86082179,43468.0623336,41993.1360019,44942.9886653,40577.2067235,46358.9179437
as_risk_aversion_high,hand-chosen,naive symmetric,trending,inventory_pnl,2,61298.4720978,11018.6428206,61298.4720978,53507.1150398,69089.8291557,46027.4122642,76569.5319313
as_risk_aversion_high,hand-chosen,naive symmetric,trending,adverse_selection_cost,2,2326.38254383,215.420418815,2326.38254383,2174.05730488,2478.70778278,2027.82507549,2624.94001217
as_risk_aversion_high,hand-chosen,naive symmetric,trending,fee_pnl,2,103.47,3.88908729653,103.47,100.72,106.22,98.08,108.86
as_risk_aversion_high,hand-chosen,naive symmetric,trending,net_pnl_after_fees,2,104870.004432,8936.67108643,104870.004432,98550.8237051,111189.185158,92484.4102077,117255.598655
as_risk_aversion_high,hand-chosen,naive symmetric,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
as_risk_aversion_high,hand-chosen,naive symmetric,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
as_risk_aversion_high,hand-chosen,naive symmetric,trending,risk_adjusted_pnl,2,4.23812065048,1.73633634376,4.23812065048,3.01034544738,5.46589585357,1.83168125241,6.64456004854
as_risk_aversion_high,hand-chosen,naive symmetric,trending,maximum_drawdown,2,26539.8668485,8764.60755715,26539.8668485,20342.3534104,32737.3802866,14392.7405098,38686.9931872
as_risk_aversion_high,hand-chosen,naive symmetric,trending,inventory_variance,2,383079.985213,30164.8509172,383079.985213,361750.214576,404409.75585,341273.634764,424886.335662
as_risk_aversion_high,hand-chosen,naive symmetric,trending,pre_liquidation_inventory,2,1872.5,64.346717088,1872.5,1827,1918,1783.32,1961.68
as_risk_aversion_high,hand-chosen,naive symmetric,trending,final_inventory,2,1872.5,64.346717088,1872.5,1827,1918,1783.32,1961.68
as_risk_aversion_high,hand-chosen,naive symmetric,trending,maker_fills,2,552.5,20.5060966544,552.5,538,567,524.08,580.92
as_risk_aversion_high,hand-chosen,naive symmetric,trending,market_maker_filled_quantity,2,5173.5,194.454364826,5173.5,5036,5311,4904,5443
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,fill_rate,2,0.5163,0.0403050865276,0.5163,0.4878,0.5448,0.46044,0.57216
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,gross_spread_capture,2,35057.2723401,6236.15126827,35057.2723401,30647.6474898,39466.8971904,26414.4076335,43700.1370467
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,inventory_pnl,2,-49645.3002938,50718.3166407,-49645.3002938,-85508.5659208,-13782.0346668,-119937.300923,20646.7003351
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,adverse_selection_cost,2,9964.92188518,2467.3505727,9964.92188518,8220.24156366,11709.6022067,6545.348455,13384.4953154
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,fee_pnl,2,103.26,8.06101730553,103.26,97.56,108.96,92.088,114.432
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,net_pnl_after_fees,2,-14484.7679537,44490.2263897,-14484.7679537,-45944.1087303,16974.572823,-76145.0758759,47175.5399686
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,risk_adjusted_pnl,2,0.0146170613925,0.789146926682,0.0146170613925,-0.543394081817,0.572628204602,-1.0790847793,1.10831890208
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,maximum_drawdown,2,57096.7633042,38825.101715,57096.7633042,29643.2706013,84550.2560071,3287.91760652,110905.609002
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,inventory_variance,2,111485.370256,89698.8727698,111485.370256,48058.6890554,174912.051456,-12830.9248969,235801.665408
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,pre_liquidation_inventory,2,19,629.325035256,19,-426,464,-853.2,891.2
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,final_inventory,2,19,629.325035256,19,-426,464,-853.2,891.2
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,maker_fills,2,560.5,50.2045814642,560.5,525,596,490.92,630.08
as_risk_aversion_low,hand-chosen,avellaneda stoikov,high volatility,market_maker_filled_quantity,2,5163,403.050865276,5163,4878,5448,4604.4,5721.6
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,fill_rate,2,0.73405,0.0120915259583,0.73405,0.7255,0.7426,0.717292,0.750808
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,gross_spread_capture,2,33127.0664453,546.480603257,33127.0664453,32740.6463049,33513.4865856,32369.6829702,33884.4499203
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,inventory_pnl,2,-2624.82142347,1687.73792056,-2624.82142347,-3818.23235197,-1431.41049498,-4963.90684333,-285.736003625
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,adverse_selection_cost,2,530.944062987,175.313819184,530.944062987,406.978472606,654.909653368,287.97150584,773.916620134
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,fee_pnl,2,146.81,2.41830519166,146.81,145.1,148.52,143.4584,150.1616
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,net_pnl_after_fees,2,30649.0550217,2236.63682902,30649.0550217,29067.5139529,32230.5960906,27549.2345268,33748.8755167
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,risk_adjusted_pnl,2,13.8276621982,6.75023715015,13.8276621982,9.05452373472,18.6008006617,4.47231080977,23.1830135867
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,maximum_drawdown,2,2471.51423206,1044.76593008,2471.51423206,1732.75315815,3210.27530597,1023.5425272,3919.48593692
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,inventory_variance,2,10220.8195707,3300.74827989,10220.8195707,7886.838079,12554.8010624,5646.21584697,14795.4232944
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,pre_liquidation_inventory,2,-37.5,321.73358544,-37.5,-265,190,-483.4,408.4
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,final_inventory,2,-37.5,321.73358544,-37.5,-265,190,-483.4,408.4
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,maker_fills,2,789.5,12.0208152802,789.5,781,798,772.84,806.16
as_risk_aversion_low,hand-chosen,avellaneda stoikov,low volatility,market_maker_filled_quantity,2,7340.5,120.915259583,7340.5,7255,7426,7172.92,7508.08
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,fill_rate,2,0.51985,0.0201525432638,0.51985,0.5056,0.5341,0.49192,0.54778
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,gross_spread_capture,2,41859.3661006,2178.11760448,41859.3661006,40319.2043722,43399.5278289,38840.649113,44878.0830881
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,inventory_pnl,2,60086.4518681,8917.85535039,60086.4518681,53780.5758762,66392.32786,47726.934924,72445.9688122
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,adverse_selection_cost,2,2800.53533598,187.825966323,2800.53533598,2667.72232151,2933.34835045,2540.22182762,3060.84884434
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,fee_pnl,2,103.97,4.03050865276,103.97,101.12,106.82,98.384,109.556
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,net_pnl_after_fees,2,102049.787969,6743.76825442,102049.787969,97281.2237051,106818.352232,92703.4020122,111396.173925
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,risk_adjusted_pnl,2,4.15816614993,1.67939201059,4.15816614993,2.97065667097,5.34567562889,1.83064757117,6.48568472869
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,maximum_drawdown,2,26364.7894587,9026.34651189,26364.7894587,19982.1986308,32747.3802866,13854.911436,38874.6674814
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,inventory_variance,2,376062.318619,38780.4984376,376062.318619,348640.365196,403484.272042,322315.28991,429809.347328
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,pre_liquidation_inventory,2,1857.5,85.5599205236,1857.5,1797,1918,1738.92,1976.08
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,final_inventory,2,1857.5,85.5599205236,1857.5,1797,1918,1738.92,1976.08
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,maker_fills,2,555,21.2132034356,555,540,570,525.6,584.4
as_risk_aversion_low,hand-chosen,avellaneda stoikov,trending,market_maker_filled_quantity,2,5198.5,201.525432638,5198.5,5056,5341,4919.2,5477.8
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,fill_rate,2,0.51325,0.0413657466994,0.51325,0.484,0.5425,0.45592,0.57058
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,gross_spread_capture,2,36952.2385526,5532.88930087,36952.2385526,33039.8950084,40864.5820968,29284.045206,44620.4318992
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,inventory_pnl,2,-49521.0217264,49374.9101914,-49521.0217264,-84434.3555432,-14607.6879095,-117951.156007,18909.1125547
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,adverse_selection_cost,2,9297.0524581,2305.87823238,9297.0524581,7666.55032339,10927.5545928,6101.26827407,12492.8366421
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,fee_pnl,2,102.65,8.27314933988,102.65,96.8,108.5,91.184,114.116
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,net_pnl_after_fees,2,-12466.1331738,43850.2940398,-12466.1331738,-43472.9734464,18540.7070988,-73239.5401081,48307.2737605
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,risk_adjusted_pnl,2,0.044395663961,0.837717329421,0.044395663961,-0.54795994039,0.636751268312,-1.11662132057,1.20541264849
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,maximum_drawdown,2,54226.8516771,35509.7590467,54226.8516771,29117.6602569,79336.0430973,5012.83649351,103440.866861
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,inventory_variance,2,109058.686599,86109.7377504,109058.686599,48169.90711,169947.466089,-10283.3211999,228400.694399
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,pre_liquidation_inventory,2,1.5,600.333657227,1.5,-423,426,-830.52,833.52
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,final_inventory,2,1.5,600.333657227,1.5,-423,426,-830.52,833.52
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,maker_fills,2,556.5,50.2045814642,556.5,521,592,486.92,626.08
as_risk_aversion_low,hand-chosen,naive symmetric,high volatility,market_maker_filled_quantity,2,5132.5,413.657466994,5132.5,4840,5425,4559.2,5705.8
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,fill_rate,2,0.73405,0.0120915259583,0.73405,0.7255,0.7426,0.717292,0.750808
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,gross_spread_capture,2,36855.0664453,620.0197085,36855.0664453,36416.6463049,37293.4865856,35995.7629702,37714.3699203
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,inventory_pnl,2,-2624.82142347,1687.73792056,-2624.82142347,-3818.23235197,-1431.41049498,-4963.90684333,-285.736003625
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,adverse_selection_cost,2,330.315446442,181.910735952,330.315446442,201.68513148,458.945761404,78.2000291165,582.430863768
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,fee_pnl,2,146.81,2.41830519166,146.81,145.1,148.52,143.4584,150.1616
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,net_pnl_after_fees,2,34377.0550217,2310.17593426,34377.0550217,32743.5139529,36010.5960906,31175.3145268,37578.7955167
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,risk_adjusted_pnl,2,16.1705493744,7.34143156864,16.1705493744,10.9793733286,21.3617254202,5.99584432463,26.3452544242
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,maximum_drawdown,2,2334.01423206,916.779602682,2334.01423206,1685.75315815,2982.27530597,1063.4225272,3604.60593692
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,inventory_variance,2,10220.8195707,3300.74827989,10220.8195707,7886.838079,12554.8010624,5646.21584697,14795.4232944
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,pre_liquidation_inventory,2,-37.5,321.73358544,-37.5,-265,190,-483.4,408.4
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,final_inventory,2,-37.5,321.73358544,-37.5,-265,190,-483.4,408.4
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,maker_fills,2,789.5,12.0208152802,789.5,781,798,772.84,806.16
as_risk_aversion_low,hand-chosen,naive symmetric,low volatility,market_maker_filled_quantity,2,7340.5,120.915259583,7340.5,7255,7426,7172.92,7508.08
as_risk_aversion_low,hand-chosen,naive symmetric,trending,fill_rate,2,0.51735,0.0194454364826,0.51735,0.5036,0.5311,0.4904,0.5443
as_risk_aversion_low,hand-chosen,naive symmetric,trending,gross_spread_capture,2,43468.0623336,2085.86082179,43468.0623336,41993.1360019,44942.9886653,40577.2067235,46358.9179437
as_risk_aversion_low,hand-chosen,naive symmetric,trending,inventory_pnl,2,61298.4720978,11018.6428206,61298.4720978,53507.1150398,69089.8291557,46027.4122642,76569.5319313
as_risk_aversion_low,hand-chosen,naive symmetric,trending,adverse_selection_cost,2,2326.38254383,215.420418815,2326.38254383,2174.05730488,2478.70778278,2027.82507549,2624.94001217
as_risk_aversion_low,hand-chosen,naive symmetric,trending,fee_pnl,2,103.47,3.88908729653,103.47,100.72,106.22,98.08,108.86
as_risk_aversion_low,hand-chosen,naive symmetric,trending,net_pnl_after_fees,2,104870.004432,8936.67108643,104870.004432,98550.8237051,111189.185158,92484.4102077,117255.598655
as_risk_aversion_low,hand-chosen,naive symmetric,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
as_risk_aversion_low,hand-chosen,naive symmetric,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
as_risk_aversion_low,hand-chosen,naive symmetric,trending,risk_adjusted_pnl,2,4.23812065048,1.73633634376,4.23812065048,3.01034544738,5.46589585357,1.83168125241,6.64456004854
as_risk_aversion_low,hand-chosen,naive symmetric,trending,maximum_drawdown,2,26539.8668485,8764.60755715,26539.8668485,20342.3534104,32737.3802866,14392.7405098,38686.9931872
