scenario,flow_type,strategy_name,regime,metric,sample_count,mean,stddev,median,p05,p95,ci95_low,ci95_high
hand_chosen_flow,hand_chosen,naive symmetric,high volatility,average_initial_queue_ahead,10,21.8014,10.5353851187,21.414,8.048,38.388,15.2715006516,28.3312993484
hand_chosen_flow,hand_chosen,naive symmetric,high volatility,percent_quotes_submitted_at_best,10,0.9334,0.0625605484489,0.948,0.826,0.998,0.894624570346,0.972175429654
hand_chosen_flow,hand_chosen,naive symmetric,high volatility,external_execution_events_count,10,613.5,24.5684983487,613.5,572,660,598.272286959,628.727713041
hand_chosen_flow,hand_chosen,naive symmetric,high volatility,maker_eligible_execution_events,10,309.4,23.7542978567,308.5,272,338,294.676933653,324.123066347
hand_chosen_flow,hand_chosen,naive symmetric,high volatility,maker_reached_by_execution_events,10,312.6,24.0286865596,312,270,343,297.706865773,327.493134227
hand_chosen_flow,hand_chosen,naive symmetric,high volatility,maker_missed_due_to_queue_events,10,7.6,2.75680975042,7.5,4,13,5.89131161413,9.30868838587
hand_chosen_flow,hand_chosen,naive symmetric,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,292.5,32.640295478,283.5,256,354,272.269335267,312.730664733
hand_chosen_flow,hand_chosen,naive symmetric,low volatility,fill_rate_by_quote_count,10,0.7392,0.0230400617283,0.746,0.71,0.774,0.724919621792,0.753480378208
hand_chosen_flow,hand_chosen,naive symmetric,low volatility,fill_rate_by_submitted_size,10,0.72006,0.0230435433232,0.7285,0.6914,0.7614,0.705777463877,0.734342536123
hand_chosen_flow,hand_chosen,naive symmetric,low volatility,average_quote_lifetime,10,5.156,0.149249976736,5.152,4.864,5.404,5.06349390603,5.24850609397
hand_chosen_flow,hand_chosen,naive symmetric,low volatility,average_initial_queue_ahead,10,0.034,0.0583933025079,0.008,0,0.176,-0.00219254386073,0.0701925438607
hand_chosen_flow,hand_chosen,naive symmetric,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
hand_chosen_flow,hand_chosen,naive symmetric,low volatility,external_execution_events_count,10,623.6,25.7259056638,626,592,666,607.654918473,639.545081527
hand_chosen_flow,hand_chosen,naive symmetric,low volatility,maker_eligible_execution_events,10,387,13.1487219489,387.5,371,405,378.850337703,395.149662297
hand_chosen_flow,hand_chosen,naive symmetric,low volatility,maker_reached_by_execution_events,10,387.1,13.1186889589,388,371,405,378.968952343,395.231047657
hand_chosen_flow,hand_chosen,naive symmetric,low volatility,maker_missed_due_to_queue_events,10,0,0,0,0,0,0,0
hand_chosen_flow,hand_chosen,naive symmetric,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,235.2,16.382917933,232.5,213,259,225.045762264,245.354237736
hand_chosen_flow,hand_chosen,naive symmetric,trending,fill_rate_by_quote_count,10,0.7066,0.0329855187081,0.712,0.658,0.75,0.686155363692,0.727044636308
hand_chosen_flow,hand_chosen,naive symmetric,trending,fill_rate_by_submitted_size,10,0.69036,0.034286738609,0.6974,0.634,0.7388,0.669108859241,0.711611140759
hand_chosen_flow,hand_chosen,naive symmetric,trending,average_quote_lifetime,10,5.4106,0.210989309892,5.359,5.134,5.72,5.27982747088,5.54137252912
hand_chosen_flow,hand_chosen,naive symmetric,trending,average_initial_queue_ahead,10,7.4432,7.83284958506,5.245,0.404,21.212,2.58834952937,12.2980504706
hand_chosen_flow,hand_chosen,naive symmetric,trending,percent_quotes_submitted_at_best,10,0.9984,0.00505964425627,1,0.984,1,0.995264,1.001536
hand_chosen_flow,hand_chosen,naive symmetric,trending,external_execution_events_count,10,618.4,20.8070500873,616.5,594,652,605.503656746,631.296343254
hand_chosen_flow,hand_chosen,naive symmetric,trending,maker_eligible_execution_events,10,370.4,17.4814187067,376,339,395,359.564904431,381.235095569
hand_chosen_flow,hand_chosen,naive symmetric,trending,maker_reached_by_execution_events,10,369.6,18.9338028111,372,342,399,357.864707436,381.335292564
hand_chosen_flow,hand_chosen,naive symmetric,trending,maker_missed_due_to_queue_events,10,4.6,4.35124503255,2.5,1,13,1.90307038777,7.29692961223
hand_chosen_flow,hand_chosen,naive symmetric,trending,maker_missed_due_to_quote_not_at_touched_price,10,244,14.5067034313,242.5,225,270,235.00865206,252.99134794
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_quote_count,10,0.1822,0.0210491488347,0.176,0.154,0.228,0.169153602387,0.195246397613
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_submitted_size,10,0.18186,0.0211191435012,0.1753,0.154,0.228,0.168770219244,0.194949780756
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,high volatility,average_quote_lifetime,10,8.9598,0.143951998172,8.956,8.612,9.14,8.87057762716,9.04902237284
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,high volatility,average_initial_queue_ahead,10,29.1894,19.6240285149,23.12,4.198,59.124,17.0263011128,41.3524988872
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,high volatility,percent_quotes_submitted_at_best,10,0.992,0.0138564064606,0.999,0.966,1,0.983411710298,1.0005882897
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,high volatility,external_execution_events_count,10,105.6,11.4620145602,104.5,90,126,98.4957697735,112.704230226
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,high volatility,maker_eligible_execution_events,10,88.8,11.3900541409,84.5,73,113,81.7403713034,95.8596286966
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,high volatility,maker_reached_by_execution_events,10,91,10.6249183003,88,77,114,84.4146074107,97.5853925893
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_queue_events,10,0.9,1.10050493461,0.5,0,3,0.217899974751,1.58210002525
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,13.2,7.22341870431,11,5,30,8.72287870266,17.6771212973
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_quote_count,10,0.195,0.0147648230602,0.198,0.172,0.22,0.185848667857,0.204151332143
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_submitted_size,10,0.19486,0.0148354080946,0.1977,0.172,0.22,0.185664918799,0.204055081201
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,low volatility,average_quote_lifetime,10,8.9006,0.118745479446,8.903,8.728,9.082,8.82700078933,8.97419921067
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,low volatility,average_initial_queue_ahead,10,6.1382,8.05164289378,3.204,0,23.984,1.14774003167,11.1286599683
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,low volatility,external_execution_events_count,10,107.9,9.66609193694,109.5,95,123,101.908894148,113.891105852
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,low volatility,maker_eligible_execution_events,10,97.8,7.14609450446,99,86,110,93.3708047383,102.229195262
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,low volatility,maker_reached_by_execution_events,10,97.6,7.29078566106,99,86,110,93.0811242303,102.11887577
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_queue_events,10,0.4,0.516397779494,0,0,1,0.0799333402763,0.720066659724
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,9.1,3.44641520682,8.5,4,16,6.96388972403,11.236110276
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_quote_count,10,0.1872,0.0202692980748,0.191,0.154,0.214,0.174636958896,0.199763041104
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_submitted_size,10,0.18684,0.0204836628669,0.191,0.1522,0.214,0.174144094221,0.199535905779
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,trending,average_quote_lifetime,10,8.9268,0.120326223243,8.938,8.704,9.118,8.85222103417,9.00137896583
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,trending,average_initial_queue_ahead,10,8.741,6.76956839261,7.2,1.186,20.788,4.5451780402,12.9368219598
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,trending,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,trending,external_execution_events_count,10,103.9,11.704225258,105,86,123,96.6456460277,111.154353972
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,trending,maker_eligible_execution_events,10,93.5,10.7004672795,96.5,75,106,86.8677816683,100.132218332
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,trending,maker_reached_by_execution_events,10,93.9,10.3650052259,96,77,107,87.4757032032,100.324296797
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_queue_events,10,0.2,0.421637021356,0,0,1,-0.0613333333333,0.461333333333
increased_execution_intensity_10x,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_quote_not_at_touched_price,10,8.2,3.19026296373,7.5,5,14,6.22265452914,10.1773454709
increased_execution_intensity_10x,itch_calibrated,naive symmetric,high volatility,fill_rate_by_quote_count,10,0.181,0.021002645336,0.174,0.154,0.228,0.167982425554,0.194017574446
increased_execution_intensity_10x,itch_calibrated,naive symmetric,high volatility,fill_rate_by_submitted_size,10,0.18066,0.021072372645,0.1733,0.154,0.228,0.167599208121,0.193720791879
increased_execution_intensity_10x,itch_calibrated,naive symmetric,high volatility,average_quote_lifetime,10,8.9668,0.145156467303,8.968,8.612,9.14,8.87683108946,9.05676891054
increased_execution_intensity_10x,itch_calibrated,naive symmetric,high volatility,average_initial_queue_ahead,10,28.7554,16.5132715125,24.99,9.998,54.036,18.5203682784,38.9904317216
increased_execution_intensity_10x,itch_calibrated,naive symmetric,high volatility,percent_quotes_submitted_at_best,10,0.992,0.0138564064606,0.999,0.966,1,0.983411710298,1.0005882897
increased_execution_intensity_10x,itch_calibrated,naive symmetric,high volatility,external_execution_events_count,10,105.6,11.4620145602,104.5,90,126,98.4957697735,112.704230226
increased_execution_intensity_10x,itch_calibrated,naive symmetric,high volatility,maker_eligible_execution_events,10,87.9,11.7326704358,84,71,113,80.6280155238,95.1719844762
increased_execution_intensity_10x,itch_calibrated,naive symmetric,high volatility,maker_reached_by_execution_events,10,90.4,10.5955965696,87,77,114,83.8327812076,96.9672187924
increased_execution_intensity_10x,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_queue_events,10,1.2,1.22927259431,1,0,3,0.438088952407,1.96191104759
increased_execution_intensity_10x,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,13.5,7.60482303103,11,5,31,8.78648185181,18.2135181482
increased_execution_intensity_10x,itch_calibrated,naive symmetric,low volatility,fill_rate_by_quote_count,10,0.1946,0.0145158916747,0.197,0.172,0.22,0.185602957128,0.203597042872
increased_execution_intensity_10x,itch_calibrated,naive symmetric,low volatility,fill_rate_by_submitted_size,10,0.19446,0.0145834152379,0.1967,0.172,0.22,0.18542110559,0.20349889441
increased_execution_intensity_10x,itch_calibrated,naive symmetric,low volatility,average_quote_lifetime,10,8.9032,0.115574699269,8.903,8.744,9.082,8.83156605924,8.97483394076
increased_execution_intensity_10x,itch_calibrated,naive symmetric,low volatility,average_initial_queue_ahead,10,9.2198,9.74113086978,7.061,0,29.27,3.18218453528,15.2574154647
increased_execution_intensity_10x,itch_calibrated,naive symmetric,low volatility,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
increased_execution_intensity_10x,itch_calibrated,naive symmetric,low volatility,external_execution_events_count,10,107.9,9.66609193694,109.5,95,123,101.908894148,113.891105852
increased_execution_intensity_10x,itch_calibrated,naive symmetric,low volatility,maker_eligible_execution_events,10,97.5,7.18408735408,98,86,110,93.0472565261,101.952743474
increased_execution_intensity_10x,itch_calibrated,naive symmetric,low volatility,maker_reached_by_execution_events,10,97.4,7.16782936305,98.5,86,110,92.9573333333,101.842666667
increased_execution_intensity_10x,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_queue_events,10,0.4,0.516397779494,0,0,1,0.0799333402763,0.720066659724
increased_execution_intensity_10x,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,9.3,3.49761823722,9,4,16,7.13215375699,11.467846243
increased_execution_intensity_10x,itch_calibrated,naive symmetric,trending,fill_rate_by_quote_count,10,0.187,0.0204232982427,0.191,0.154,0.214,0.174341508603,0.199658491397
increased_execution_intensity_10x,itch_calibrated,naive symmetric,trending,fill_rate_by_submitted_size,10,0.18664,0.0206321862901,0.191,0.1522,0.214,0.17385203845,0.19942796155
increased_execution_intensity_10x,itch_calibrated,naive symmetric,trending,average_quote_lifetime,10,8.9284,0.121537557067,8.938,8.704,9.118,8.85307024169,9.00372975831
increased_execution_intensity_10x,itch_calibrated,naive symmetric,trending,average_initial_queue_ahead,10,8.2224,8.2499901037,6.477,0,28.636,3.1090031573,13.3357968427
increased_execution_intensity_10x,itch_calibrated,naive symmetric,trending,percent_quotes_submitted_at_best,10,1,0,1,1,1,1,1
increased_execution_intensity_10x,itch_calibrated,naive symmetric,trending,external_execution_events_count,10,103.9,11.704225258,105,86,123,96.6456460277,111.154353972
increased_execution_intensity_10x,itch_calibrated,naive symmetric,trending,maker_eligible_execution_events,10,93.3,10.5519877011,96,75,106,86.7598102644,99.8401897356
increased_execution_intensity_10x,itch_calibrated,naive symmetric,trending,maker_reached_by_execution_events,10,93.8,10.4434987752,96,77,107,87.3270523973,100.272947603
increased_execution_intensity_10x,itch_calibrated,naive symmetric,trending,maker_missed_due_to_queue_events,10,0.3,0.48304589154,0,0,1,0.000605054596218,0.599394945404
increased_execution_intensity_10x,itch_calibrated,naive symmetric,trending,maker_missed_due_to_quote_not_at_touched_price,10,8.2,3.19026296373,7.5,5,14,6.22265452914,10.1773454709
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_quote_count,10,0.0354,0.0103730419839,0.035,0.024,0.05,0.028970721969,0.041829278031
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,high volatility,fill_rate_by_submitted_size,10,0.0354,0.0103730419839,0.035,0.024,0.05,0.028970721969,0.041829278031
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,high volatility,average_quote_lifetime,10,9.795,0.0647473723191,9.791,9.682,9.886,9.75486916287,9.83513083713
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,high volatility,average_initial_queue_ahead,10,85.5134,62.4148539518,71.896,29.392,217.554,46.8282727304,124.19852727
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,high volatility,percent_quotes_submitted_at_best,10,0.963,0.0334962684489,0.965,0.884,1,0.942238797723,0.983761202277
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,high volatility,external_execution_events_count,10,21.8,4.68567557088,23.5,14,28,18.8957881926,24.7042118074
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,high volatility,maker_eligible_execution_events,10,16.6,5.39958846168,15.5,10,25,13.2533003986,19.9466996014
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,high volatility,maker_reached_by_execution_events,10,17.7,5.18652099196,17.5,12,25,14.4853609845,20.9146390155
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_queue_events,10,0.3,0.48304589154,0,0,1,0.000605054596218,0.599394945404
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,3.8,3.39280284,2,1,12,1.69711901325,5.90288098675
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_quote_count,10,0.0396,0.00671978835646,0.037,0.032,0.048,0.0354350320263,0.0437649679737
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,low volatility,fill_rate_by_submitted_size,10,0.0396,0.00671978835646,0.037,0.032,0.048,0.0354350320263,0.0437649679737
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,low volatility,average_quote_lifetime,10,9.7694,0.0518891981908,9.789,9.692,9.832,9.73723874176,9.80156125824
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,low volatility,average_initial_queue_ahead,10,32.9578,34.9231502645,26.257,0,126.058,11.3122072108,54.6033927892
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,low volatility,percent_quotes_submitted_at_best,10,0.9996,0.00126491106407,1,0.996,1,0.998816,1.000384
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,low volatility,external_execution_events_count,10,21.4,3.71782493163,23.5,16,26,19.0956682338,23.7043317662
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,low volatility,maker_eligible_execution_events,10,19.8,3.22490309932,19,16,24,17.8011843507,21.7988156493
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,low volatility,maker_reached_by_execution_events,10,19.8,3.35989417823,18.5,16,24,17.7175160131,21.8824839869
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_queue_events,10,0.2,0.421637021356,0,0,1,-0.0613333333333,0.461333333333
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,1.4,1.8973665961,1,0,6,0.224,2.576
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_quote_count,10,0.0402,0.0105177099324,0.036,0.03,0.06,0.0336810558455,0.0467189441545
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,trending,fill_rate_by_submitted_size,10,0.0402,0.0105177099324,0.036,0.03,0.06,0.0336810558455,0.0467189441545
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,trending,average_quote_lifetime,10,9.7928,0.0633873453897,9.809,9.708,9.894,9.75351211629,9.83208788371
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,trending,average_initial_queue_ahead,10,47.7372,54.6655013307,24.581,11.064,185.314,13.8551712466,81.6192287534
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,trending,percent_quotes_submitted_at_best,10,0.9972,0.00491709037722,1,0.986,1,0.99415235581,1.00024764419
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,trending,external_execution_events_count,10,22,4.87624627944,21,17,31,18.9776712437,25.0223287563
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,trending,maker_eligible_execution_events,10,19.9,5.50656174234,18,14,30,16.4869976723,23.3130023277
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,trending,maker_reached_by_execution_events,10,20.2,5.22387680644,18.5,15,30,16.9622076108,23.4377923892
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_queue_events,10,0.1,0.316227766017,0,0,1,-0.096,0.296
increased_execution_intensity_2x,itch_calibrated,avellaneda stoikov,trending,maker_missed_due_to_quote_not_at_touched_price,10,1.6,1.77638834593,1,0,6,0.498983096305,2.7010169037
increased_execution_intensity_2x,itch_calibrated,naive symmetric,high volatility,fill_rate_by_quote_count,10,0.035,0.0103816076683,0.035,0.022,0.05,0.0285654129028,0.0414345870972
increased_execution_intensity_2x,itch_calibrated,naive symmetric,high volatility,fill_rate_by_submitted_size,10,0.035,0.0103816076683,0.035,0.022,0.05,0.0285654129028,0.0414345870972
increased_execution_intensity_2x,itch_calibrated,naive symmetric,high volatility,average_quote_lifetime,10,9.7982,0.0650090591978,9.791,9.682,9.886,9.75790696766,9.83849303234
increased_execution_intensity_2x,itch_calibrated,naive symmetric,high volatility,average_initial_queue_ahead,10,91.5692,58.6089117547,74.855,36.394,204.252,55.2430201436,127.895379856
increased_execution_intensity_2x,itch_calibrated,naive symmetric,high volatility,percent_quotes_submitted_at_best,10,0.963,0.0334962684489,0.965,0.884,1,0.942238797723,0.983761202277
increased_execution_intensity_2x,itch_calibrated,naive symmetric,high volatility,external_execution_events_count,10,21.8,4.68567557088,23.5,14,28,18.8957881926,24.7042118074
increased_execution_intensity_2x,itch_calibrated,naive symmetric,high volatility,maker_eligible_execution_events,10,16,5.47722557505,15,9,24,12.6051804172,19.3948195828
increased_execution_intensity_2x,itch_calibrated,naive symmetric,high volatility,maker_reached_by_execution_events,10,17.5,5.19080383413,17.5,11,25,14.2827064514,20.7172935486
increased_execution_intensity_2x,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_queue_events,10,0.2,0.421637021356,0,0,1,-0.0613333333333,0.461333333333
increased_execution_intensity_2x,itch_calibrated,naive symmetric,high volatility,maker_missed_due_to_quote_not_at_touched_price,10,4.1,3.31494930412,2.5,1,12,2.04537313471,6.15462686529
increased_execution_intensity_2x,itch_calibrated,naive symmetric,low volatility,fill_rate_by_quote_count,10,0.0394,0.00646701030015,0.037,0.032,0.048,0.0353917054888,0.0434082945112
increased_execution_intensity_2x,itch_calibrated,naive symmetric,low volatility,fill_rate_by_submitted_size,10,0.0394,0.00646701030015,0.037,0.032,0.048,0.0353917054888,0.0434082945112
increased_execution_intensity_2x,itch_calibrated,naive symmetric,low volatility,average_quote_lifetime,10,9.7712,0.0496315311963,9.789,9.692,9.832,9.74043805826,9.80196194174
increased_execution_intensity_2x,itch_calibrated,naive symmetric,low volatility,average_initial_queue_ahead,10,46.393,40.9737100997,38.37,0.848,148.528,20.9972313719,71.7887686281
increased_execution_intensity_2x,itch_calibrated,naive symmetric,low volatility,percent_quotes_submitted_at_best,10,0.9996,0.00126491106407,1,0.996,1,0.998816,1.000384
increased_execution_intensity_2x,itch_calibrated,naive symmetric,low volatility,external_execution_events_count,10,21.4,3.71782493163,23.5,16,26,19.0956682338,23.7043317662
increased_execution_intensity_2x,itch_calibrated,naive symmetric,low volatility,maker_eligible_execution_events,10,19.7,3.16403399336,19,16,24,17.7389114134,21.6610885866
increased_execution_intensity_2x,itch_calibrated,naive symmetric,low volatility,maker_reached_by_execution_events,10,19.7,3.23350515007,18.5,16,24,17.6958527444,21.7041472556
increased_execution_intensity_2x,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_queue_events,10,0.2,0.421637021356,0,0,1,-0.0613333333333,0.461333333333
increased_execution_intensity_2x,itch_calibrated,naive symmetric,low volatility,maker_missed_due_to_quote_not_at_touched_price,10,1.5,1.90029237517,1,0,6,0.322186583348,2.67781341665
